2020-11-18 10:16:41.437 INFO  IotApplication:14 - -----系统启动-----
2020-11-18 10:16:41.467 INFO  IotConfig:167 - 配置文件加载成功
2020-11-18 10:16:42.677 INFO  MqttCallbackObject:46 - 设备[RTK]连接MQTT服务器成功
2020-11-18 10:16:44.462 INFO  NetChannel:94 - 与设备[RTK]连接失败，尝试重连...
2020-11-18 10:16:44.832 INFO  MqttCallbackObject:46 - 设备[BMS]连接MQTT服务器成功
2020-11-18 10:16:45.835 INFO  NetChannel:94 - 与设备[BMS]连接失败，尝试重连...
2020-11-18 10:16:46.205 INFO  MqttCallbackObject:46 - 设备[Met]连接MQTT服务器成功
2020-11-18 10:16:47.216 INFO  NetChannel:94 - 与设备[Met]连接失败，尝试重连...
2020-11-18 10:16:47.585 INFO  MqttCallbackObject:46 - 设备[Lift]连接MQTT服务器成功
2020-11-18 10:16:47.616 INFO  MqttCallbackObject:53 - Lift订阅[Lift/Ctrl]成功
2020-11-18 10:16:48.596 INFO  NetChannel:94 - 与设备[Lift]连接失败，尝试重连...
2020-11-18 10:16:50.481 INFO  NetChannel:94 - 与设备[RTK]连接失败，尝试重连...
2020-11-18 10:16:51.844 INFO  NetChannel:94 - 与设备[BMS]连接失败，尝试重连...
2020-11-18 10:16:53.235 INFO  NetChannel:94 - 与设备[Met]连接失败，尝试重连...
2020-11-18 10:16:54.615 INFO  NetChannel:94 - 与设备[Lift]连接失败，尝试重连...
2020-11-18 10:16:56.488 INFO  NetChannel:94 - 与设备[RTK]连接失败，尝试重连...
2020-11-18 10:16:57.859 INFO  NetChannel:94 - 与设备[BMS]连接失败，尝试重连...
